Machine,Workflow,NumberSequences,Task,WorkflowInputSize,Realtime,%cpu,rss,rchar,wchar,cpus,read_bytes,write_bytes,vmem,memory,peak_rss,TaskInputSize,TaskInputSizeUncompressed,WorkflowInputUncompressed
n1,chipseq,1702600,FASTQC,85945806,13722,114.1,647012352,101470022,1900543,6,16408576,2060288,4546658304,16106127360,647028736,85945806,287873850,287873850
n1,chipseq,1787400,FASTQC,94140088,13028,118.0,492351488,109697453,1935315,6,7880704,2101248,4476399616,16106127360,494804992,94140088,300472219,300472219
n1,chipseq,212900,FASTQC,10734726,4333,186.5,282361856,26272282,1935683,6,172032,2105344,4556795904,16106127360,287039488,10734726,35999394,35999394
n1,chipseq,223500,FASTQC,11751671,4337,183.7,282406912,27307158,1934706,6,0,2093056,4556795904,16106127360,287121408,11751671,37571177,37571177
n1,chipseq,27241477,FASTQC,1207988328,121410,101.8,1040355328,1223524948,1909269,6,3403776,2076672,4476399616,16106127360,1040355328,1207988328,4605965334,4605965334
n1,chipseq,14298700,FASTQC,748229782,66622,105.6,1107951616,763779030,1906576,6,2703360,2088960,4552601600,16106127360,1107951616,748229782,2403651367,2403651367
n1,chipseq,13620777,FASTQC,683568161,64385,105.7,1039597568,699097676,1912836,6,0,2068480,4476399616,16106127360,1039597568,683568161,2302988576,2302988576
n1,chipseq,7149400,FASTQC,374895855,35361,111.2,1042329600,390445684,1917223,6,0,2080768,4476399616,16106127360,1043140608,374895855,1201839227,1201839227
n1,chipseq,3405200,FASTQC,171591665,18372,119.8,760721408,187112619,1898864,6,0,2056192,4476399616,16106127360,760721408,171591665,575743734,575743734
n1,chipseq,28597378,FASTQC,1334020879,127396,103.0,1150222336,1349578978,1910517,6,0,2076672,4556795904,16106127360,1152876544,1334020879,4807293396,4807293396
n1,chipseq,893700,FASTQC,47090363,7557,162.0,396111872,62648715,1937334,6,385024,2105344,4556795904,16106127360,398372864,47090363,150242459,150242459
n1,chipseq,425700,FASTQC,21494257,5311,148.7,239906816,37022234,1915657,6,0,2084864,4552601600,16106127360,241156096,21494257,71979269,71979269
n1,chipseq,3574700,FASTQC,187899130,19342,119.4,852123648,203450918,1924464,6,0,2097152,4476399616,16106127360,852123648,187899130,600924066,600924066
n1,chipseq,446900,FASTQC,23529629,5308,148.2,238915584,39088013,1938566,6,0,2101248,4554698752,16106127360,238915584,23529629,75125401,75125401
n1,chipseq,13620777,TRIMGALORE,683568161,155829,467.4,2024394752,10718104166,9966251033,8,47366144,606670848,3198095360,16106127360,2088243200,683568161,2302988576,2302988576
n1,chipseq,6810400,FASTQC,342582205,40467,109.2,1037381632,358105364,1898619,6,1007616,2056192,4476399616,16106127360,1038336000,342582205,1151497954,1151497954
n1,chipseq,851300,FASTQC,43009231,7472,126.7,309616640,58534191,1906072,6,44068864,2064384,4552601600,16106127360,309616640,43009231,143937930,143937930
n1,chipseq,14298700,TRIMGALORE,748229782,168200,486.3,1897107456,11205355752,10386837221,8,27561984,665866240,3198095360,16106127360,2073214976,748229782,2403651367,2403651367
n1,chipseq,28597378,TRIMGALORE,1334020879,331973,493.6,2958897152,21996766047,20598734868,8,112545792,1324150784,3705663488,16106127360,2964987904,1334020879,4807293396,4807293396
n1,chipseq,1787400,TRIMGALORE,94140088,30341,372.0,460001280,1613718815,1448088943,8,2797568,85807104,3278520320,16106127360,471695360,94140088,300472219,300472219
n1,chipseq,212900,TRIMGALORE,10734726,6832,275.4,320237568,231690388,191233132,8,0,11669504,3278516224,16106127360,323043328,10734726,35999394,35999394
n1,chipseq,223500,TRIMGALORE,11751671,6895,274.2,244277248,241939387,199448375,8,0,12644352,3278516224,16106127360,244277248,11751671,37571177,37571177
