Machine,Workflow,NumberSequences,Task,WorkflowInputSize,Realtime,%cpu,rss,rchar,wchar,cpus,read_bytes,write_bytes,vmem,memory,peak_rss,TaskInputSize,TaskInputSizeUncompressed,WorkflowInputUncompressed
n2,bacass,63400,NFCORE_BACASS:BACASS:SKEWER,12540116,20000,108.7,6590464,88897889,86589237,8,0,52531200,565514240,8589934592,6590464,12540116,34009768,34009768
n2,bacass,4056806,NFCORE_BACASS:BACASS:SKEWER,802663128,1274000,109.1,10657792,5676959452,5533953071,8,157724672,3357618176,585433088,8589934592,10657792,802663128,2176282390,2176282390
n2,bacass,31800,NFCORE_BACASS:BACASS:SKEWER,6297626,10000,107.3,5033984,44669191,43470853,8,6303744,26365952,36847616,8589934592,5033984,6297626,17057768,17057768
n2,bacass,31800,NFCORE_BACASS:BACASS:FASTQC,6297626,5000,183.3,397795328,28008245,3557123,8,9883648,3903488,5252034560,8589934592,399646720,6297626,17057768,17057768
n2,bacass,16000,NFCORE_BACASS:BACASS:FASTQC,3174204,3000,290.6,376754176,24891367,3577809,8,3178496,3923968,5252034560,8589934592,380899328,3174204,8581968,8581968
n2,bacass,8000,NFCORE_BACASS:BACASS:FASTQC,1585484,3000,308.2,351776768,23312815,3611690,8,1589248,3969024,5252034560,8589934592,353456128,1585484,4290368,4290368
n2,bacass,16000,NFCORE_BACASS:BACASS:SKEWER,3174204,5000,108.5,4698112,22546791,21899633,8,0,13275136,23134208,8589934592,4698112,3174204,8581968,8581968
n2,bacass,8000,NFCORE_BACASS:BACASS:SKEWER,1585484,2000,108.5,4751360,11331488,10963219,8,0,6623232,23134208,8589934592,4751360,1585484,4290368,4290368
n2,bacass,8113606,NFCORE_BACASS:BACASS:FASTQC,1448429775,66000,197.1,1435308032,1470158878,3594872,8,1463734272,3969024,5171949568,8589934592,1435787264,1448429775,4352562006,4352562006
n2,bacass,8113606,NFCORE_BACASS:BACASS:SKEWER,1448429775,2557000,108.4,10637312,11196141187,11066638024,8,656678912,6714028032,585433088,8589934592,10637312,1448429775,4352562006,4352562006
n2,bacass,126800,NFCORE_BACASS:BACASS:UNICYCLER,25092580,239000,511.6,652554240,1410875662,11227003689,8,123588608,11314016256,8837332992,16106127360,659779584,20643053,63742074,68020768
n2,bacass,253600,NFCORE_BACASS:BACASS:UNICYCLER,50208773,321000,552.0,1081794560,2328398700,13444952274,8,44699648,13546573824,8790716416,16106127360,1275293696,41258975,127355422,136042768
n2,bacass,126800,NFCORE_BACASS:BACASS:PROKKA,25092580,249000,174.9,217489408,57916820786,88304933,2,222519296,90152960,2590392320,1073741824,275292160,2540434,2540434,68020768
n2,bacass,253600,NFCORE_BACASS:BACASS:PROKKA,50208773,251000,178.9,167079936,58075753457,88896185,2,46530560,90574848,2591887360,1073741824,267497472,2559673,2559673,136042768
n2,bacass,2028406,NFCORE_BACASS:BACASS:UNICYCLER,401328556,2194000,616.2,4818083840,15765270743,29269316234,8,507076608,29502750720,8996429824,16106127360,4860469248,329804440,1018901698,1088142390
n2,bacass,507200,NFCORE_BACASS:BACASS:UNICYCLER,100390260,592000,578.7,2112528384,4250082224,15498676808,8,57737216,15620997120,8828657664,16106127360,2508898304,82485467,254717250,272087568
n2,bacass,1014206,NFCORE_BACASS:BACASS:UNICYCLER,200705135,1110000,604.9,4811849728,8091156356,19852398093,8,102760448,20013703168,8895766528,16106127360,4830507008,164906897,509379770,544072190
n2,bacass,63400,NFCORE_BACASS:BACASS:UNICYCLER,12540116,120000,425.8,381444096,847207077,11720983437,8,10375168,11805593600,9336365056,16106127360,471715840,10314880,31876882,34009768
n2,bacass,4056806,NFCORE_BACASS:BACASS:UNICYCLER,802663128,4343000,623.4,4841000960,31091926468,48924478285,8,469880832,49285451776,8996171776,16106127360,4900089856,659735926,2038125304,2176282390
n2,bacass,31800,NFCORE_BACASS:BACASS:UNICYCLER,6297626,71000,436.5,295342080,429017231,8367342454,8,8159232,8440758272,8761356288,16106127360,389427200,5178415,15983428,17057768
n2,bacass,16000,NFCORE_BACASS:BACASS:UNICYCLER,3174204,43000,448.5,219721728,273648967,5437774462,8,2613248,5500571648,4482088960,16106127360,289234944,2608262,8028586,8581968
n2,bacass,8000,NFCORE_BACASS:BACASS:UNICYCLER,1585484,20000,352.6,159932416,145689057,929098195,8,7585792,960114688,4482088960,16106127360,192311296,1298952,4002392,4290368
n2,bacass,8113606,NFCORE_BACASS:BACASS:UNICYCLER,1448429775,8915000,630.3,7270641664,62986603042,90668977232,8,3264757760,91251318784,9303142400,16106127360,7602155520,1319009434,4075983804,4352562006
n2,bacass,63400,NFCORE_BACASS:BACASS:KRAKEN2,12540116,67000,22.4,7648600064,8066962499,44514467,8,8010559488,42786816,8049725440,16106127360,7648616448,10318974,31880976,34009768
n2,bacass,1014206,NFCORE_BACASS:BACASS:KRAKEN2,200705135,73000,161.5,8353148928,9024483519,710498694,8,5736640512,682520576,8876281856,16106127360,8361504768,164910991,509383864,544072190
n2,bacass,2028406,NFCORE_BACASS:BACASS:KRAKEN2,401328556,84000,272.1,8407986176,10046226805,1421055620,8,4242366464,1365073920,8902496256,16106127360,8416436224,329808534,1018905792,1088142390
n2,bacass,4056806,NFCORE_BACASS:BACASS:KRAKEN2,802663128,124000,359.4,8428814336,12090043287,2842369468,8,4260675584,2730385408,8885813248,16106127360,8451100672,659740020,2038129398,2176282390
n2,bacass,507200,NFCORE_BACASS:BACASS:KRAKEN2,100390260,58000,106.5,8352608256,8513811484,355344277,8,5288267776,341360640,8880295936,16106127360,8361025536,82489561,254721344,272087568
n2,bacass,126800,NFCORE_BACASS:BACASS:KRAKEN2,25092580,42000,48.5,7213776896,8130861497,88983211,8,3600097280,85504000,8049725440,16106127360,7213776896,20647147,63746168,68020768
n2,bacass,31800,NFCORE_BACASS:BACASS:KRAKEN2,6297626,30000,31.4,7636684800,8035091117,22341836,8,2613886976,21491712,8049725440,16106127360,7636684800,5182509,15987522,17057768
n2,bacass,253600,NFCORE_BACASS:BACASS:KRAKEN2,50208773,29000,114.0,7272308736,8258422829,177729928,8,1840762880,170749952,8049725440,16106127360,7272308736,41263069,127359516,136042768
n2,bacass,8113606,NFCORE_BACASS:BACASS:KRAKEN2,1448429775,375000,230.9,8468733952,16176465448,5683739691,8,3820429312,5459804160,8902787072,16106127360,8486318080,1319013528,4075987898,4352562006
n2,bacass,8000,NFCORE_BACASS:BACASS:KRAKEN2,1585484,237000,3.7,7817695232,8011066867,5610885,8,5451476992,5410816,8049725440,16106127360,7817695232,1303046,4006486,4290368
n2,bacass,16000,NFCORE_BACASS:BACASS:KRAKEN2,3174204,150000,5.9,7884234752,8019140138,11241369,8,3736449024,10821632,8049725440,16106127360,7884234752,2612356,8032680,8581968
n2,bacass,2028406,NFCORE_BACASS:BACASS:PROKKA,401328556,303000,182.5,259633152,58025693253,88619684,2,22978560,90042368,598630400,1073741824,267726848,2559872,2559872,1088142390
n2,bacass,507200,NFCORE_BACASS:BACASS:PROKKA,100390260,302000,182.6,259698688,58033048417,88572617,2,25051136,90001408,1909211136,1073741824,284082176,2559758,2559758,272087568
n2,bacass,1014206,NFCORE_BACASS:BACASS:PROKKA,200705135,302000,182.8,259567616,58075821250,87944156,2,24178688,89055232,1909211136,1073741824,267304960,2559873,2559873,544072190
n2,bacass,63400,NFCORE_BACASS:BACASS:PROKKA,12540116,261000,175.7,257630208,60762879487,83627849,2,206618624,86839296,1909211136,1073741824,257630208,2344449,2344449,34009768
n2,bacass,4056806,NFCORE_BACASS:BACASS:PROKKA,802663128,257000,182.4,195448832,57980837083,86884252,2,2564096,87564288,548687872,1073741824,259551232,2559872,2559872,2176282390
n2,bacass,31800,NFCORE_BACASS:BACASS:PROKKA,6297626,106000,178.1,190533632,36309338517,50902666,2,1167360,57393152,549502976,1073741824,214138880,1166006,1166006,17057768
n2,bacass,16000,NFCORE_BACASS:BACASS:PROKKA,3174204,21000,164.8,158093312,6269204819,21653120,2,212992,29302784,500465664,1073741824,196599808,207677,207677,8581968
n2,bacass,8000,NFCORE_BACASS:BACASS:PROKKA,1585484,5000,142.5,76013568,826554861,14742414,2,11694080,21815296,170663936,1073741824,76013568,27263,27263,4290368
n2,bacass,8113606,NFCORE_BACASS:BACASS:PROKKA,1448429775,241000,182.0,183566336,58032186137,89085161,2,2564096,90832896,536985600,1073741824,285134848,2559762,2559762,4352562006
